Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
350,PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,42230,08/05/2020 10:38:16,01/09/2024 12:10:42,9230,9111,1577,3058,14,0,Python,98.71%
351,frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,42060,22/06/2013 13:23:55,22/03/2018 21:14:48,105,82,4089,336,1,2354,No primary language,78.1%
352,terraform,https://github.com/hashicorp/terraform,42058,13/03/2014 22:25:48,28/08/2024 12:25:42,20939,19157,3824,14348,321,4,Go,91.49%
353,json,https://github.com/nlohmann/json,42056,04/07/2013 08:47:49,07/07/2024 08:22:17,2230,2141,4077,1046,44,56,C++,96.01%
354,open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,41911,26/01/2015 23:32:34,31/08/2024 14:40:54,285,285,3505,1287,37,1,No primary language,100.0%
355,awesome-react-components,https://github.com/brillout/awesome-react-components,41838,24/06/2016 15:19:33,25/06/2024 16:54:58,49,44,2991,383,0,68,No primary language,89.8%
356,git-flight-rules,https://github.com/k88hudson/git-flight-rules,41704,22/07/2014 20:35:09,27/08/2024 02:17:08,73,55,3693,286,0,5,No primary language,75.34%
357,discourse,https://github.com/discourse/discourse,41623,12/01/2013 00:25:55,30/08/2024 14:50:25,0,0,4250,28117,0,2,Ruby,0%
358,alist,https://github.com/alist-org/alist,41515,23/12/2020 17:40:29,01/09/2024 15:06:51,3494,3344,1348,795,113,0,Go,95.71%
359,query,https://github.com/TanStack/query,41514,10/09/2019 19:23:58,31/08/2024 00:13:26,1867,1819,1817,2737,922,1,TypeScript,97.43%
360,grpc,https://github.com/grpc/grpc,41499,08/12/2014 18:58:53,31/08/2024 17:25:25,11394,10780,3555,25939,324,1,C++,94.61%
361,react-use,https://github.com/streamich/react-use,41435,27/10/2018 10:16:05,22/07/2024 22:24:33,572,244,2136,2019,255,40,TypeScript,42.66%
362,yarn,https://github.com/yarnpkg/yarn,41393,19/01/2016 17:39:16,24/05/2024 21:35:50,6584,4719,3148,2295,152,99,JavaScript,71.67%
363,localsend,https://github.com/localsend/localsend,41357,16/12/2022 00:46:07,01/09/2024 01:08:40,899,483,625,540,21,0,Dart,53.73%
364,front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,41285,13/01/2018 19:40:08,22/08/2024 06:21:17,99,87,2422,349,0,10,MDX,87.88%
365,pm2,https://github.com/Unitech/pm2,41276,21/05/2013 03:25:25,08/07/2024 08:43:37,4976,4062,4121,890,124,55,JavaScript,81.63%
366,awesome-java,https://github.com/akullpp/awesome-java,41194,09/07/2014 10:12:43,11/07/2024 08:23:10,130,129,3707,954,0,52,No primary language,99.23%
367,Alamofire,https://github.com/Alamofire/Alamofire,40941,31/07/2014 05:56:19,07/08/2024 20:40:43,2756,2717,3685,1098,99,24,Swift,98.58%
368,react-hook-form,https://github.com/react-hook-form/react-hook-form,40938,05/03/2019 23:47:10,31/08/2024 03:37:09,4480,4467,2006,2408,553,1,TypeScript,99.71%
369,open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,40933,03/11/2017 02:35:33,02/11/2023 23:46:41,201,154,2494,685,0,303,No primary language,76.62%
370,vue2-elm,https://github.com/bailicangdu/vue2-elm,40898,23/12/2016 01:49:20,19/05/2023 07:54:32,627,512,2809,50,0,471,Vue,81.66%
371,Leaflet,https://github.com/Leaflet/Leaflet,40882,22/09/2010 16:57:44,12/08/2024 15:41:48,5173,4768,5093,4093,31,20,JavaScript,92.17%
372,jadx,https://github.com/skylot/jadx,40759,18/03/2013 17:08:21,31/08/2024 21:30:18,1689,1297,4185,553,29,0,Java,76.79%
373,30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,40730,19/11/2019 17:24:16,17/08/2024 23:00:53,140,74,1748,373,0,14,Python,52.86%
374,brew,https://github.com/Homebrew/brew,40675,06/03/2016 05:08:38,01/09/2024 00:30:15,4470,4427,3101,12906,383,0,Ruby,99.04%
375,edex-ui,https://github.com/GitSquared/edex-ui,40478,28/01/2017 09:35:02,19/10/2021 22:38:10,559,553,2773,475,29,1047,JavaScript,98.93%
376,drawio,https://github.com/jgraph/drawio,40459,06/09/2016 12:59:15,28/08/2024 14:45:35,3659,3392,2917,173,838,4,JavaScript,92.7%
377,kubernetes-the-hard-way,https://github.com/kelseyhightower/kubernetes-the-hard-way,40366,07/07/2016 14:15:27,06/04/2024 20:02:06,406,297,2978,398,0,147,No primary language,73.15%
378,styled-components,https://github.com/styled-components/styled-components,40352,16/08/2016 06:41:32,30/08/2024 03:23:41,2893,2634,2938,1318,170,2,TypeScript,91.05%
379,ChatGLM-6B,https://github.com/THUDM/ChatGLM-6B,40330,13/03/2023 12:00:18,27/06/2024 04:05:25,1292,746,538,122,0,66,Python,57.74%
380,dubbo,https://github.com/apache/dubbo,40323,19/06/2012 07:56:02,29/08/2024 02:39:37,6976,6218,4457,7371,102,3,Java,89.13%
381,nw.js,https://github.com/nwjs/nw.js,40281,04/01/2012 06:21:10,28/08/2024 16:50:09,7323,6411,4624,841,0,4,JavaScript,87.55%
382,python-patterns,https://github.com/faif/python-patterns,40131,06/06/2012 21:02:35,19/06/2024 19:51:48,87,76,4469,328,0,73,Python,87.36%
383,Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,39905,19/05/2015 07:36:09,30/08/2024 03:55:30,15908,13397,3393,16474,943,2,TypeScript,84.22%
384,JeecgBoot,https://github.com/jeecgboot/JeecgBoot,39897,26/11/2018 10:40:00,26/08/2024 09:18:06,6181,6138,2106,283,46,6,Java,99.3%
385,uni-app,https://github.com/dcloudio/uni-app,39855,12/07/2018 08:52:39,01/09/2024 15:41:07,4529,3511,2243,476,0,0,JavaScript,77.52%
386,what-happens-when,https://github.com/alex/what-happens-when,39764,07/11/2013 04:30:06,08/02/2022 21:00:31,288,51,3951,2165,0,935,No primary language,17.71%
387,Fooocus,https://github.com/lllyasviel/Fooocus,39746,09/08/2023 18:43:40,19/08/2024 06:02:09,1489,1326,389,663,21,13,Python,89.05%
388,monaco-editor,https://github.com/microsoft/monaco-editor,39690,07/06/2016 16:56:31,29/08/2024 15:52:51,3634,3101,3008,603,88,3,JavaScript,85.33%
389,vuetify,https://github.com/vuetifyjs/vuetify,39600,12/09/2016 00:39:35,31/08/2024 13:26:12,14119,13438,2911,5342,565,1,TypeScript,95.18%
390,AFFiNE,https://github.com/toeverything/AFFiNE,39537,31/07/2022 18:45:21,31/08/2024 04:42:32,2121,1962,763,5328,352,1,TypeScript,92.5%
391,Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,39503,27/01/2023 18:22:42,31/08/2024 20:48:40,732,573,583,939,84,0,Java,78.28%
392,swiper,https://github.com/nolimits4web/swiper,39480,14/03/2012 19:11:45,01/09/2024 14:22:08,5548,5423,4554,843,74,0,JavaScript,97.75%
393,awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,39374,09/11/2017 02:47:15,24/08/2024 21:07:02,86,55,2488,303,0,7,JavaScript,63.95%
394,text-generation-webui,https://github.com/oobabooga/text-generation-webui,39286,21/12/2022 04:17:37,20/08/2024 14:20:52,3590,3377,620,1649,50,12,Python,94.07%
395,spark,https://github.com/apache/spark,39220,25/02/2014 08:00:08,01/09/2024 15:15:36,0,0,3841,47919,0,0,Scala,0%
396,lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,39190,14/08/2019 14:31:08,24/08/2024 04:57:27,1805,1136,1845,105,108,8,TypeScript,62.94%
397,hexo,https://github.com/hexojs/hexo,39137,23/09/2012 15:17:08,01/07/2024 14:31:56,3939,3863,4361,1269,114,62,TypeScript,98.07%
398,dbeaver,https://github.com/dbeaver/dbeaver,39074,21/10/2015 08:26:28,30/08/2024 15:04:44,17358,14919,3238,5728,207,2,Java,85.95%
399,fastlane,https://github.com/fastlane/fastlane,38994,02/12/2014 17:00:38,26/07/2024 20:25:21,12949,12421,3561,7465,543,36,Ruby,95.92%
400,ailearning,https://github.com/apachecn/ailearning,38994,25/02/2017 08:53:02,04/03/2024 02:15:12,112,110,2745,531,2,181,Python,98.21%
401,materialize,https://github.com/Dogfalo/materialize,38863,12/09/2014 19:35:38,01/06/2020 16:39:49,5221,4598,3641,1443,41,1553,JavaScript,88.07%
402,awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,38838,04/06/2018 17:47:48,06/12/2023 07:11:44,13,5,2281,51,0,270,No primary language,38.46%
403,reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,38810,31/05/2018 17:17:01,27/08/2024 09:39:37,104,99,2285,230,0,5,JavaScript,95.19%
404,kong,https://github.com/Kong/kong,38737,17/11/2014 23:56:08,29/08/2024 14:56:59,4393,4361,3575,8028,141,3,Lua,99.27%
405,prisma,https://github.com/prisma/prisma,38714,20/06/2019 13:33:47,28/08/2024 10:31:48,10426,7406,1900,7740,195,4,TypeScript,71.03%
406,CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,38648,14/07/2019 08:45:45,14/06/2024 01:58:36,221,215,1876,118,0,79,C++,97.29%
407,ColossalAI,https://github.com/hpcaitech/ColossalAI,38547,28/10/2021 16:19:44,29/08/2024 06:49:23,1647,1256,1039,4151,42,3,Python,76.26%
408,pocketbase,https://github.com/pocketbase/pocketbase,38488,05/07/2022 06:06:21,27/08/2024 18:46:25,1453,1415,789,211,144,5,Go,97.38%
409,pyenv,https://github.com/pyenv/pyenv,38457,31/08/2012 06:57:52,24/08/2024 09:42:23,1759,1709,4384,1075,103,8,Roff,97.16%
410,sentry,https://github.com/getsentry/sentry,38434,30/08/2010 22:06:41,30/08/2024 10:54:35,13159,10544,5115,62486,135,2,Python,80.13%
411,acme.sh,https://github.com/acmesh-official/acme.sh,38342,26/12/2015 12:56:33,20/08/2024 03:59:56,3075,2077,3172,2075,41,12,Shell,67.54%
412,black,https://github.com/psf/black,38290,14/03/2018 19:54:45,26/08/2024 17:07:54,2617,2260,2362,1776,44,6,Python,86.36%
413,stablediffusion,https://github.com/Stability-AI/stablediffusion,38246,23/11/2022 23:59:50,25/03/2023 02:24:20,302,72,647,91,0,526,Python,23.84%
414,cheat.sh,https://github.com/chubin/cheat.sh,38075,07/05/2017 21:40:56,18/04/2022 18:42:05,247,128,2673,159,0,867,Python,51.82%
415,fanqiang,https://github.com/bannedbook/fanqiang,37979,14/01/2015 00:34:25,18/08/2024 07:25:27,754,449,3518,11,3,14,Kotlin,59.55%
416,metabase,https://github.com/metabase/metabase,37909,02/02/2015 19:25:47,31/08/2024 09:56:36,19758,15972,3498,27660,550,1,Clojure,80.84%
417,Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,37893,14/10/2016 11:49:48,07/02/2022 08:21:30,53,5,2879,92,0,937,Python,9.43%
418,esbuild,https://github.com/evanw/esbuild,37862,14/06/2016 16:08:50,16/08/2024 22:12:42,3449,3013,3001,416,288,15,Go,87.36%
419,php-src,https://github.com/php/php-src,37830,16/06/2011 01:52:25,01/09/2024 16:55:34,2943,2306,4826,12585,0,0,C,78.36%
420,video.js,https://github.com/videojs/video.js,37778,14/05/2010 18:45:10,28/08/2024 13:44:38,5267,4771,5224,3183,320,4,JavaScript,90.58%
421,bert,https://github.com/google-research/bert,37748,25/10/2018 22:57:34,11/03/2020 15:19:54,1142,352,2137,209,0,1635,Python,30.82%
422,tabler,https://github.com/tabler/tabler,37709,01/02/2018 09:08:59,28/08/2024 11:58:19,907,832,2404,822,42,4,HTML,91.73%
423,lobe-chat,https://github.com/lobehub/lobe-chat,37678,21/05/2023 07:19:12,01/09/2024 14:48:46,1883,1556,469,1337,848,0,TypeScript,82.63%
424,impress.js,https://github.com/impress/impress.js,37613,28/12/2011 22:23:19,26/04/2024 17:13:34,479,425,4630,381,15,128,JavaScript,88.73%
425,iina,https://github.com/iina/iina,37567,19/12/2016 07:18:45,01/09/2024 03:11:42,3888,2259,2813,1124,44,0,Swift,58.1%
426,MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,37517,25/04/2014 14:29:47,21/06/2021 13:16:58,4939,2884,3782,508,44,1168,Java,58.39%
427,wrk,https://github.com/wg/wrk,37466,20/03/2012 11:12:28,07/02/2021 07:13:05,402,262,4548,131,0,1302,C,65.17%
428,open-webui,https://github.com/open-webui/open-webui,37447,06/10/2023 22:08:27,27/08/2024 20:45:28,1963,1825,330,1529,47,4,Svelte,92.97%
429,cobra,https://github.com/spf13/cobra,37421,03/09/2013 20:40:26,24/08/2024 23:02:44,1152,957,4015,1019,22,7,Go,83.07%
430,chakra-ui,https://github.com/chakra-ui/chakra-ui,37394,17/08/2019 14:27:54,01/09/2024 13:14:59,3645,3360,1842,3341,1000,0,MDX,92.18%
431,styleguide,https://github.com/google/styleguide,37173,20/05/2015 19:18:59,16/07/2024 15:19:54,331,166,3391,445,0,47,HTML,50.15%
432,odoo,https://github.com/odoo/odoo,37147,13/05/2014 15:38:58,01/09/2024 14:25:07,17613,14856,3764,159278,0,0,Python,84.35%
433,Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,37012,05/11/2018 03:44:27,07/12/2023 19:37:37,71,56,2127,190,0,268,Jupyter Notebook,78.87%
434,htmx,https://github.com/bigskysoftware/htmx,36990,13/04/2020 16:17:51,22/08/2024 21:06:00,1365,831,1602,1165,22,9,JavaScript,60.88%
435,chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,36976,21/09/2017 11:08:23,31/08/2024 04:31:18,139,138,2537,269,0,1,No primary language,99.28%
436,freecodecamp.cn,https://github.com/FreeCodeCampChina/freecodecamp.cn,36955,30/09/2016 03:13:43,22/01/2020 11:01:21,585,445,2893,73,0,1684,CSS,76.07%
437,Open-Assistant,https://github.com/LAION-AI/Open-Assistant,36925,13/12/2022 05:24:17,06/01/2024 17:26:21,1641,1418,628,1961,127,239,Python,86.41%
438,phaser,https://github.com/phaserjs/phaser,36887,12/04/2013 12:27:51,29/08/2024 13:05:17,4366,4308,4160,2369,150,3,JavaScript,98.67%
439,zju-icicles,https://github.com/QSCTech/zju-icicles,36870,28/06/2016 16:17:32,20/08/2024 10:55:28,76,64,2987,248,0,12,HTML,84.21%
440,tidb,https://github.com/pingcap/tidb,36837,06/09/2015 04:01:52,30/08/2024 13:06:46,18801,15293,3283,36868,197,2,Go,81.34%
441,nvm-windows,https://github.com/coreybutler/nvm-windows,36759,20/09/2014 16:37:28,19/07/2024 15:50:45,849,778,3634,177,20,44,Go,91.64%
442,diagrams,https://github.com/mingrammer/diagrams,36756,02/02/2020 15:23:24,13/04/2024 12:05:08,494,190,1673,487,40,141,Python,38.46%
443,free,https://github.com/freefq/free,36711,07/06/2020 02:48:33,06/02/2024 20:00:02,655,184,1547,15,0,207,No primary language,28.09%
444,llm-course,https://github.com/mlabonne/llm-course,36626,17/06/2023 22:16:25,28/07/2024 22:17:42,67,26,441,16,0,34,Jupyter Notebook,38.81%
445,English-level-up-tips,https://github.com/byoungd/English-level-up-tips,36599,30/05/2017 07:18:52,13/07/2024 17:52:32,98,72,2651,37,0,50,HTML,73.47%
446,cli,https://github.com/cli/cli,36558,03/10/2019 15:24:53,28/08/2024 18:00:46,4300,3665,1795,2858,140,4,Go,85.23%
447,preact,https://github.com/preactjs/preact,36503,11/09/2015 02:40:18,30/08/2024 07:50:13,1812,1685,3278,2378,209,2,JavaScript,92.99%
448,interview_internal_reference,https://github.com/0voice/interview_internal_reference,36501,10/06/2019 06:54:19,20/05/2024 12:04:02,45,18,1910,45,0,104,Python,40.0%
449,ClickHouse,https://github.com/ClickHouse/ClickHouse,36486,02/06/2016 08:28:18,31/08/2024 21:07:43,21022,17612,3013,47448,577,0,C++,83.78%
450,tutorials,https://github.com/eugenp/tutorials,36451,29/04/2013 18:26:36,01/09/2024 18:26:20,755,732,4143,16740,0,0,Java,96.95%
451,gorm,https://github.com/go-gorm/gorm,36443,25/10/2013 08:31:38,22/08/2024 11:03:42,5735,5325,3964,1331,2,10,Go,92.85%
452,vaultwarden,https://github.com/dani-garcia/vaultwarden,36442,17/02/2018 22:40:20,01/09/2024 13:55:41,2021,2012,2387,965,59,0,Rust,99.55%
453,pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,36401,13/06/2018 01:39:33,21/10/2020 15:39:38,77,33,2272,61,0,1411,Shell,42.86%
454,50projects50days,https://github.com/bradtraversy/50projects50days,36369,16/11/2020 14:39:01,22/02/2024 16:17:56,0,0,1385,163,0,192,CSS,0%
455,FastChat,https://github.com/lm-sys/FastChat,36301,19/03/2023 00:18:02,31/08/2024 23:41:22,1757,1005,532,1095,14,0,Python,57.2%
456,ant-design-pro,https://github.com/ant-design/ant-design-pro,36294,25/08/2017 10:40:44,31/08/2024 13:00:17,9635,9495,2564,1455,26,1,TypeScript,98.55%
457,manifesto,https://github.com/opentofu/manifesto,36238,13/08/2023 16:17:24,28/08/2024 15:49:33,25,11,385,1126,0,4,HTML,44.0%
458,lazydocker,https://github.com/jesseduffield/lazydocker,36110,18/05/2019 08:53:50,21/07/2024 11:49:27,316,181,1933,247,40,42,Go,57.28%
459,python-cheatsheet,https://github.com/gto76/python-cheatsheet,36068,25/01/2018 04:16:53,01/09/2024 14:58:48,65,60,2411,107,0,0,Python,92.31%
460,airflow,https://github.com/apache/airflow,36068,13/04/2015 18:04:58,01/09/2024 18:56:12,9528,8669,3429,27912,88,0,Python,90.98%
461,leveldb,https://github.com/google/leveldb,36041,27/08/2014 21:17:52,23/08/2024 16:56:43,755,534,3657,401,21,9,C++,70.73%
462,shellcheck,https://github.com/koalaman/shellcheck,36018,17/11/2012 03:15:11,01/09/2024 01:31:47,2647,1642,4306,370,29,0,Haskell,62.03%
463,vim,https://github.com/vim/vim,36009,18/08/2015 21:03:56,01/09/2024 08:33:56,8197,6777,3301,7277,0,0,Vim Script,82.68%
464,nanoGPT,https://github.com/karpathy/nanoGPT,36002,28/12/2022 00:51:12,03/06/2024 16:51:52,312,102,613,203,0,90,Python,32.69%
465,JavaFamily,https://github.com/AobingJava/JavaFamily,35883,12/11/2019 04:26:18,11/07/2024 14:46:15,62,60,1755,15,0,52,No primary language,96.77%
466,mitmproxy,https://github.com/mitmproxy/mitmproxy,35773,16/02/2010 04:10:13,31/08/2024 07:02:12,3355,3039,5311,2932,66,1,Python,90.58%
467,quivr,https://github.com/QuivrHQ/quivr,35770,12/05/2023 23:53:30,28/08/2024 09:35:52,1290,1198,477,1789,312,4,Python,92.87%
468,DragGAN,https://github.com/XingangPan/DragGAN,35642,18/05/2023 10:08:02,11/10/2023 08:11:16,188,46,472,31,0,326,Python,24.47%
469,og-aws,https://github.com/open-guides/og-aws,35639,13/07/2016 17:30:16,24/08/2022 15:10:40,227,87,2972,590,0,739,Shell,38.33%
470,istio,https://github.com/istio/istio,35638,18/11/2016 23:57:21,31/08/2024 16:10:22,19848,19361,2843,32496,356,1,Go,97.55%
471,v,https://github.com/vlang/v,35633,08/02/2019 02:57:06,01/09/2024 17:09:53,8505,7605,2032,12113,221,0,V,89.42%
472,lerna,https://github.com/lerna/lerna,35618,04/12/2015 09:36:55,29/08/2024 09:34:42,2621,2253,3194,1348,238,3,TypeScript,85.96%
473,wtfpython,https://github.com/satwikkansal/wtfpython,35595,28/08/2017 20:22:19,13/05/2024 13:30:49,197,125,2560,132,2,111,Python,63.45%
474,deeplearningbook-chinese,https://github.com/exacity/deeplearningbook-chinese,35565,07/12/2016 11:46:51,10/11/2019 03:14:59,201,137,2825,34,7,1757,TeX,68.16%
475,GFPGAN,https://github.com/TencentARC/GFPGAN,35434,19/03/2021 06:18:20,02/04/2024 16:39:30,471,126,1262,56,8,152,Python,26.75%
476,arthas,https://github.com/alibaba/arthas,35307,29/08/2018 17:15:57,12/08/2024 12:01:54,1986,1665,2195,822,53,20,Java,83.84%
477,taro,https://github.com/NervJS/taro,35283,08/04/2018 09:32:26,29/08/2024 02:26:12,11175,9932,2338,4447,182,3,TypeScript,88.88%
478,curl,https://github.com/curl/curl,35261,18/03/2010 22:32:22,01/09/2024 16:44:02,4644,4638,5280,9372,81,0,C,99.87%
479,fullPage.js,https://github.com/alvarotrigo/fullPage.js,35187,20/09/2013 11:58:29,23/08/2024 17:48:00,4085,3950,3999,525,96,9,JavaScript,96.7%
480,hello-algorithm,https://github.com/geekxh/hello-algorithm,35133,29/05/2020 05:47:09,13/06/2023 04:13:17,42,32,1556,31,0,446,Java,76.19%
481,bark,https://github.com/suno-ai/bark,35127,07/04/2023 19:34:48,05/04/2024 13:14:16,431,230,512,70,0,149,Jupyter Notebook,53.36%
482,aspnetcore,https://github.com/dotnet/aspnetcore,35122,11/03/2014 06:09:42,31/08/2024 03:25:32,34538,31210,3827,18572,232,1,C#,90.36%
483,llama_index,https://github.com/run-llama/llama_index,35104,02/11/2022 04:24:54,01/09/2024 18:07:53,4945,4323,669,5717,317,0,Python,87.42%
484,koa,https://github.com/koajs/koa,35090,20/07/2013 18:53:45,31/08/2024 18:23:31,907,887,4061,866,0,1,JavaScript,97.79%
485,tldraw,https://github.com/tldraw/tldraw,35066,09/05/2021 11:48:37,29/08/2024 09:43:13,1160,913,1211,2580,38,3,TypeScript,78.71%
486,aria2,https://github.com/aria2/aria2,34974,27/11/2010 09:41:48,30/06/2024 12:47:36,1847,807,5027,370,24,63,C++,43.69%
487,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,34964,16/12/2012 13:40:29,29/08/2024 16:08:37,2489,2450,4277,387,184,3,Kotlin,98.43%
488,lottie-android,https://github.com/airbnb/lottie-android,34932,06/10/2016 22:42:42,30/08/2024 22:25:50,1714,1690,2886,783,50,1,Java,98.6%
489,bevy,https://github.com/bevyengine/bevy,34925,18/01/2020 21:13:55,01/09/2024 11:50:54,5297,3543,1687,8184,28,0,Rust,66.89%
490,wtfjs,https://github.com/denysdovhan/wtfjs,34923,14/07/2017 15:42:12,15/12/2022 22:33:36,112,96,2606,193,25,625,JavaScript,85.71%
491,sheetjs,https://github.com/SheetJS/sheetjs,34914,03/12/2012 19:25:52,01/02/2024 02:08:11,2384,2267,4289,324,0,213,No primary language,95.09%
492,devdocs,https://github.com/freeCodeCamp/devdocs,34870,24/10/2013 18:16:07,30/08/2024 01:51:46,1171,997,3965,1093,0,2,Ruby,85.14%
493,MockingBird,https://github.com/babysor/MockingBird,34837,07/08/2021 03:53:39,29/08/2024 09:52:56,875,411,1121,94,1,3,Python,46.97%
494,nativefier,https://github.com/nativefier/nativefier,34821,05/07/2015 05:56:42,29/09/2023 13:45:16,1237,982,3346,332,99,338,TypeScript,79.39%
495,hackathon-starter,https://github.com/sahat/hackathon-starter,34792,13/11/2013 17:24:12,29/10/2023 14:30:43,650,643,3945,627,15,308,JavaScript,98.92%
496,955.WLB,https://github.com/formulahendry/955.WLB,34567,27/03/2019 23:53:37,22/01/2023 02:04:26,260,81,1984,62,0,588,No primary language,31.15%
497,glide,https://github.com/bumptech/glide,34560,08/07/2013 22:52:33,29/04/2024 17:23:23,4432,3911,4072,951,47,125,Java,88.24%
498,DeepSpeed,https://github.com/microsoft/DeepSpeed,34551,23/01/2020 18:35:18,29/08/2024 23:43:21,2698,1700,1683,2909,78,2,Python,63.01%
499,tesseract.js,https://github.com/naptha/tesseract.js,34543,24/06/2015 02:49:52,24/08/2024 06:55:43,691,665,3357,235,54,8,JavaScript,96.24%
500,TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,34522,02/03/2023 09:04:28,29/06/2023 08:44:29,351,134,549,115,0,430,Python,38.18%
501,awesome-react-native,https://github.com/jondot/awesome-react-native,34468,26/03/2015 19:58:06,25/04/2021 09:11:59,72,35,3446,1057,0,1225,JavaScript,48.61%
502,the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,34457,24/03/2013 17:18:38,25/06/2022 10:18:09,0,0,4179,708,0,799,Go,0%
503,termux-app,https://github.com/termux/termux-app,34441,23/10/2015 09:42:46,27/08/2024 15:44:05,2639,2311,3236,393,91,5,Java,87.57%
504,node-v0.x-archive,https://github.com/nodejs/node-v0.x-archive,34440,27/05/2009 16:29:46,12/08/2017 23:42:43,6378,6378,5576,3796,0,2576,No primary language,100.0%
505,gym,https://github.com/openai/gym,34422,27/04/2016 14:59:16,30/01/2023 18:15:21,1818,1722,3049,1452,19,580,Python,94.72%
506,carbon,https://github.com/carbon-app/carbon,34421,16/06/2017 02:50:28,22/03/2024 01:10:13,670,602,2634,822,215,163,JavaScript,89.85%
507,date-fns,https://github.com/date-fns/date-fns,34391,06/10/2014 10:24:22,14/06/2024 23:38:18,1875,1326,3618,1674,120,78,TypeScript,70.72%
508,photoprism,https://github.com/photoprism/photoprism,34375,27/01/2018 12:00:15,31/08/2024 08:16:53,2170,1731,2409,809,70,1,Go,79.77%
509,streamlit,https://github.com/streamlit/streamlit,34355,24/08/2019 00:14:52,31/08/2024 20:50:15,4460,3562,1835,4809,83,0,Python,79.87%
510,Ryujinx,https://github.com/Ryujinx/Ryujinx,34312,04/02/2018 23:07:54,31/08/2024 14:39:26,3343,2417,2400,3769,0,1,C#,72.3%
511,tmux,https://github.com/tmux/tmux,34308,03/06/2015 23:32:55,28/08/2024 09:27:21,3399,3353,3377,627,35,4,C,98.65%
512,interview,https://github.com/huihut/interview,34290,09/02/2018 09:49:48,20/06/2023 13:28:23,62,40,2396,51,0,439,C++,64.52%
513,insomnia,https://github.com/Kong/insomnia,34247,23/04/2016 03:54:26,30/08/2024 21:04:54,3609,2951,3053,3455,461,1,JavaScript,81.77%
514,trpc,https://github.com/trpc/trpc,34221,18/07/2020 01:17:11,01/09/2024 06:16:22,1077,984,1506,4049,200,0,TypeScript,91.36%
515,TrafficMonitor,https://github.com/zhongyang219/TrafficMonitor,34180,30/07/2017 02:51:17,31/03/2023 14:27:16,1658,636,2590,69,24,520,C++,38.36%
516,googletest,https://github.com/google/googletest,34164,28/07/2015 15:07:53,29/08/2024 15:17:22,2234,1960,3323,2020,9,3,C++,87.74%
517,lapce,https://github.com/lapce/lapce,34143,06/02/2018 08:41:06,29/08/2024 08:50:33,1884,1151,2399,1474,31,3,Rust,61.09%
518,v2rayNG,https://github.com/2dust/v2rayNG,34125,15/05/2019 02:15:31,30/08/2024 11:12:51,2741,2714,1936,347,188,2,Kotlin,99.01%
519,whisper.cpp,https://github.com/ggerganov/whisper.cpp,34122,25/09/2022 18:26:37,30/08/2024 11:04:04,1283,649,707,699,17,2,C,50.58%
520,novu,https://github.com/novuhq/novu,34060,26/08/2021 15:22:44,01/09/2024 11:17:28,1464,1187,1102,4769,36,0,TypeScript,81.08%
521,caffe,https://github.com/BVLC/caffe,34027,12/09/2013 18:39:48,13/02/2020 07:20:36,4797,3897,4007,2244,14,1662,C++,81.24%
522,clipboard.js,https://github.com/zenorocha/clipboard.js,33967,18/09/2015 23:04:55,10/12/2022 15:13:04,625,616,3270,230,42,631,JavaScript,98.56%
523,typeorm,https://github.com/typeorm/typeorm,33938,29/02/2016 07:41:14,28/03/2024 15:06:13,8131,5735,3107,2906,32,157,TypeScript,70.53%
524,AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,33890,03/03/2021 16:27:36,27/08/2024 15:54:37,111,92,1278,251,0,5,Jupyter Notebook,82.88%
525,vim-plug,https://github.com/junegunn/vim-plug,33855,10/09/2013 14:58:51,09/07/2024 11:09:41,1018,954,4009,260,8,54,Vim Script,93.71%
526,formik,https://github.com/jaredpalmer/formik,33836,14/06/2017 19:50:59,30/08/2024 21:17:50,2240,1550,2635,1334,196,1,TypeScript,69.2%
