Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
350,terraform,https://github.com/hashicorp/terraform,42009,13/03/2014 22:25:48,23/08/2024 08:15:16,20934,19141,3817,14331,320,2,Go,91.43%
351,frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,42008,22/06/2013 13:23:55,22/03/2018 21:14:48,105,82,4081,336,1,2347,No primary language,78.1%
352,json,https://github.com/nlohmann/json,41989,04/07/2013 08:47:49,07/07/2024 08:22:17,2230,2141,4070,1046,44,49,C++,96.01%
353,open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,41842,26/01/2015 23:32:34,23/08/2024 16:20:31,285,285,3498,1284,37,1,No primary language,100.0%
354,awesome-react-components,https://github.com/brillout/awesome-react-components,41762,24/06/2016 15:19:33,25/06/2024 16:54:58,49,44,2983,383,0,60,No primary language,89.8%
355,git-flight-rules,https://github.com/k88hudson/git-flight-rules,41702,22/07/2014 20:35:09,27/05/2024 23:53:00,73,55,3686,286,0,89,No primary language,75.34%
356,discourse,https://github.com/discourse/discourse,41558,12/01/2013 00:25:55,23/08/2024 21:58:54,0,0,4243,27971,0,1,Ruby,0%
357,grpc,https://github.com/grpc/grpc,41457,08/12/2014 18:58:53,24/08/2024 00:56:55,11386,10770,3547,25904,323,1,C++,94.59%
358,query,https://github.com/TanStack/query,41438,10/09/2019 19:23:58,24/08/2024 23:19:30,1859,1811,1810,2712,918,0,TypeScript,97.42%
359,yarn,https://github.com/yarnpkg/yarn,41399,19/01/2016 17:39:16,24/05/2024 21:35:50,6581,4719,3140,2295,152,92,JavaScript,71.71%
360,react-use,https://github.com/streamich/react-use,41380,27/10/2018 10:16:05,22/07/2024 22:24:33,571,243,2129,2016,255,33,TypeScript,42.56%
361,alist,https://github.com/alist-org/alist,41333,23/12/2020 17:40:29,24/08/2024 14:24:18,3477,3330,1340,786,113,0,Go,95.77%
362,pm2,https://github.com/Unitech/pm2,41240,21/05/2013 03:25:25,08/07/2024 08:43:37,4973,4062,4114,889,124,48,JavaScript,81.68%
363,front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,41219,13/01/2018 19:40:08,22/08/2024 06:21:17,99,87,2415,349,0,3,MDX,87.88%
364,awesome-java,https://github.com/akullpp/awesome-java,41135,09/07/2014 10:12:43,11/07/2024 08:23:10,130,129,3700,954,0,45,No primary language,99.23%
365,Alamofire,https://github.com/Alamofire/Alamofire,40921,31/07/2014 05:56:19,07/08/2024 20:40:43,2756,2717,3678,1098,99,17,Swift,98.58%
366,vue2-elm,https://github.com/bailicangdu/vue2-elm,40903,23/12/2016 01:49:20,19/05/2023 07:54:32,626,512,2802,50,0,464,Vue,81.79%
367,localsend,https://github.com/localsend/localsend,40897,16/12/2022 00:46:07,24/08/2024 21:02:15,884,478,618,535,21,0,Dart,54.07%
368,react-hook-form,https://github.com/react-hook-form/react-hook-form,40884,05/03/2019 23:47:10,24/08/2024 04:15:13,4470,4458,1999,2407,553,1,TypeScript,99.73%
369,open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,40867,03/11/2017 02:35:33,02/11/2023 23:46:41,201,154,2487,685,0,296,No primary language,76.62%
370,Leaflet,https://github.com/Leaflet/Leaflet,40824,22/09/2010 16:57:44,12/08/2024 15:41:48,5172,4767,5085,4090,31,12,JavaScript,92.17%
371,jadx,https://github.com/skylot/jadx,40655,18/03/2013 17:08:21,20/08/2024 13:45:28,1686,1295,4177,552,29,4,Java,76.81%
372,brew,https://github.com/Homebrew/brew,40597,06/03/2016 05:08:38,24/08/2024 23:50:45,4466,4423,3094,12846,382,0,Ruby,99.04%
373,30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,40492,19/11/2019 17:24:16,17/08/2024 23:00:53,139,74,1740,372,0,7,Python,53.24%
374,edex-ui,https://github.com/GitSquared/edex-ui,40462,28/01/2017 09:35:02,19/10/2021 22:38:10,559,553,2766,475,29,1040,JavaScript,98.93%
375,drawio,https://github.com/jgraph/drawio,40369,06/09/2016 12:59:15,31/07/2024 17:00:07,3644,3378,2909,173,837,24,JavaScript,92.7%
376,styled-components,https://github.com/styled-components/styled-components,40352,16/08/2016 06:41:32,19/07/2024 04:32:08,2892,2634,2931,1315,169,37,TypeScript,91.08%
377,dubbo,https://github.com/apache/dubbo,40319,19/06/2012 07:56:02,22/08/2024 01:57:03,6973,6213,4450,7346,102,3,Java,89.1%
378,Docker-OSX,https://github.com/sickcodes/Docker-OSX,40303,04/06/2020 11:01:37,01/05/2024 16:53:12,612,265,1542,124,0,115,Shell,43.3%
379,kubernetes-the-hard-way,https://github.com/kelseyhightower/kubernetes-the-hard-way,40300,07/07/2016 14:15:27,06/04/2024 20:02:06,406,297,2970,398,0,140,No primary language,73.15%
380,ChatGLM-6B,https://github.com/THUDM/ChatGLM-6B,40295,13/03/2023 12:00:18,27/06/2024 04:05:25,1292,746,530,122,0,59,Python,57.74%
381,nw.js,https://github.com/nwjs/nw.js,40270,04/01/2012 06:21:10,21/08/2024 17:51:31,7322,6398,4617,838,0,3,JavaScript,87.38%
382,python-patterns,https://github.com/faif/python-patterns,40085,06/06/2012 21:02:35,19/06/2024 19:51:48,87,76,4462,328,0,66,Python,87.36%
383,Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,39843,19/05/2015 07:36:09,23/08/2024 15:46:48,15896,13389,3386,16440,941,1,TypeScript,84.23%
384,JeecgBoot,https://github.com/jeecgboot/JeecgBoot,39825,26/11/2018 10:40:00,24/08/2024 08:52:53,6151,6103,2099,282,46,1,Java,99.22%
385,uni-app,https://github.com/dcloudio/uni-app,39824,12/07/2018 08:52:39,24/08/2024 15:29:45,4517,3501,2236,470,0,0,JavaScript,77.51%
386,what-happens-when,https://github.com/alex/what-happens-when,39733,07/11/2013 04:30:06,08/02/2022 21:00:31,287,51,3944,2165,0,928,No primary language,17.77%
387,monaco-editor,https://github.com/microsoft/monaco-editor,39610,07/06/2016 16:56:31,22/08/2024 16:30:06,3623,3102,3000,599,88,2,JavaScript,85.62%
388,Fooocus,https://github.com/lllyasviel/Fooocus,39583,09/08/2023 18:43:40,19/08/2024 06:02:09,1484,1324,381,662,21,6,Python,89.22%
389,vuetify,https://github.com/vuetifyjs/vuetify,39583,12/09/2016 00:39:35,21/08/2024 13:08:21,14106,13423,2904,5336,564,3,TypeScript,95.16%
390,swiper,https://github.com/nolimits4web/swiper,39439,14/03/2012 19:11:45,21/08/2024 09:44:50,5539,5411,4546,842,72,4,JavaScript,97.69%
391,spark,https://github.com/apache/spark,39176,25/02/2014 08:00:08,24/08/2024 08:34:48,0,0,3834,47833,0,1,Scala,0%
392,awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,39174,09/11/2017 02:47:15,24/08/2024 21:07:02,85,55,2481,303,0,0,JavaScript,64.71%
393,text-generation-webui,https://github.com/oobabooga/text-generation-webui,39155,21/12/2022 04:17:37,20/08/2024 14:20:52,3590,3379,613,1640,50,4,Python,94.12%
394,hexo,https://github.com/hexojs/hexo,39082,23/09/2012 15:17:08,01/07/2024 14:31:56,3937,3862,4353,1269,114,54,TypeScript,98.09%
395,Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,39036,27/01/2023 18:22:42,24/08/2024 16:14:47,722,570,575,920,84,0,Java,78.95%
396,lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,39000,14/08/2019 14:31:08,24/08/2024 04:57:27,1797,1131,1837,105,108,1,TypeScript,62.94%
397,dbeaver,https://github.com/dbeaver/dbeaver,38987,21/10/2015 08:26:28,24/08/2024 21:20:01,17305,14895,3231,5709,206,0,Java,86.07%
398,fastlane,https://github.com/fastlane/fastlane,38977,02/12/2014 17:00:38,26/07/2024 20:25:21,12945,12421,3553,7465,543,29,Ruby,95.95%
399,ailearning,https://github.com/apachecn/ailearning,38957,25/02/2017 08:53:02,04/03/2024 02:15:12,112,109,2738,530,2,174,Python,97.32%
400,materialize,https://github.com/Dogfalo/materialize,38863,12/09/2014 19:35:38,01/06/2020 16:39:49,5221,4598,3634,1443,41,1545,JavaScript,88.07%
401,reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,38693,31/05/2018 17:17:01,23/08/2024 05:25:56,104,99,2277,230,0,2,JavaScript,95.19%
402,kong,https://github.com/Kong/kong,38686,17/11/2014 23:56:08,24/08/2024 04:34:08,4388,4356,3568,8010,141,1,Lua,99.27%
403,awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,38670,04/06/2018 17:47:48,06/12/2023 07:11:44,13,5,2273,51,0,263,No primary language,38.46%
404,prisma,https://github.com/prisma/prisma,38622,20/06/2019 13:33:47,24/08/2024 11:10:50,10401,7397,1892,7731,194,0,TypeScript,71.12%
405,CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,38589,14/07/2019 08:45:45,14/06/2024 01:58:36,221,215,1869,118,0,72,C++,97.29%
406,ColossalAI,https://github.com/hpcaitech/ColossalAI,38516,28/10/2021 16:19:44,23/08/2024 07:44:27,1645,1252,1031,4144,42,2,Python,76.11%
407,pyenv,https://github.com/pyenv/pyenv,38373,31/08/2012 06:57:52,24/08/2024 09:42:23,1758,1707,4377,1075,103,1,Roff,97.1%
408,sentry,https://github.com/getsentry/sentry,38371,30/08/2010 22:06:41,21/08/2024 21:01:42,13110,10511,5108,62263,135,3,Python,80.18%
409,black,https://github.com/psf/black,38268,14/03/2018 19:54:45,23/08/2024 01:17:32,2617,2260,2355,1776,44,2,Python,86.36%
410,acme.sh,https://github.com/acmesh-official/acme.sh,38256,26/12/2015 12:56:33,20/08/2024 03:59:56,3071,2077,3164,2073,41,5,Shell,67.63%
411,pocketbase,https://github.com/pocketbase/pocketbase,38240,05/07/2022 06:06:21,12/08/2024 19:28:23,1448,1409,782,208,143,12,Go,97.31%
412,stablediffusion,https://github.com/Stability-AI/stablediffusion,38147,23/11/2022 23:59:50,25/03/2023 02:24:20,300,71,640,90,0,519,Python,23.67%
413,AFFiNE,https://github.com/toeverything/AFFiNE,38099,31/07/2022 18:45:21,24/08/2024 12:47:32,2103,1945,755,5277,350,0,TypeScript,92.49%
414,cheat.sh,https://github.com/chubin/cheat.sh,38033,07/05/2017 21:40:56,18/04/2022 18:42:05,247,128,2666,159,0,859,Python,51.82%
415,fanqiang,https://github.com/bannedbook/fanqiang,37929,14/01/2015 00:34:25,18/08/2024 07:25:27,754,444,3511,11,3,7,Kotlin,58.89%
416,Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,37873,14/10/2016 11:49:48,07/02/2022 08:21:30,53,5,2871,92,0,930,Python,9.43%
417,esbuild,https://github.com/evanw/esbuild,37840,14/06/2016 16:08:50,16/08/2024 22:12:42,3445,3013,2993,415,288,8,Go,87.46%
418,metabase,https://github.com/metabase/metabase,37837,02/02/2015 19:25:47,24/08/2024 05:04:00,19666,15888,3491,27465,544,1,Clojure,80.79%
419,php-src,https://github.com/php/php-src,37789,16/06/2011 01:52:25,25/08/2024 08:32:50,2902,2278,4819,12515,0,0,C,78.5%
420,video.js,https://github.com/videojs/video.js,37726,14/05/2010 18:45:10,23/08/2024 17:50:20,5264,4771,5216,3179,319,1,JavaScript,90.63%
421,bert,https://github.com/google-research/bert,37709,25/10/2018 22:57:34,11/03/2020 15:19:54,1142,352,2130,209,0,1627,Python,30.82%
422,tabler,https://github.com/tabler/tabler,37657,01/02/2018 09:08:59,23/08/2024 07:21:34,906,831,2397,821,42,2,HTML,91.72%
423,impress.js,https://github.com/impress/impress.js,37611,28/12/2011 22:23:19,26/04/2024 17:13:34,479,425,4623,381,15,120,JavaScript,88.73%
424,iina,https://github.com/iina/iina,37519,19/12/2016 07:18:45,20/08/2024 12:53:23,3883,2255,2806,1124,44,4,Swift,58.07%
425,MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,37503,25/04/2014 14:29:47,21/06/2021 13:16:58,4937,2884,3774,508,44,1160,Java,58.42%
426,wrk,https://github.com/wg/wrk,37428,20/03/2012 11:12:28,07/02/2021 07:13:05,402,262,4540,131,0,1295,C,65.17%
427,lobe-chat,https://github.com/lobehub/lobe-chat,37414,21/05/2023 07:19:12,25/08/2024 05:28:43,1838,1508,462,1279,821,0,TypeScript,82.05%
428,chakra-ui,https://github.com/chakra-ui/chakra-ui,37338,17/08/2019 14:27:54,24/08/2024 20:13:49,3634,3356,1834,3329,1000,0,MDX,92.35%
429,cobra,https://github.com/spf13/cobra,37335,03/09/2013 20:40:26,24/08/2024 23:02:44,1150,956,4008,1019,22,0,Go,83.13%
430,styleguide,https://github.com/google/styleguide,37151,20/05/2015 19:18:59,16/07/2024 15:19:54,329,166,3384,445,0,39,HTML,50.46%
431,odoo,https://github.com/odoo/odoo,36993,13/05/2014 15:38:58,25/08/2024 00:33:06,17597,14854,3756,158394,0,0,Python,84.41%
432,Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,36975,05/11/2018 03:44:27,07/12/2023 19:37:37,71,56,2120,190,0,261,Jupyter Notebook,78.87%
433,freecodecamp.cn,https://github.com/FreeCodeCampChina/freecodecamp.cn,36941,30/09/2016 03:13:43,22/01/2020 11:01:21,603,445,2886,73,0,1676,CSS,73.8%
434,Open-Assistant,https://github.com/LAION-AI/Open-Assistant,36926,13/12/2022 05:24:17,06/01/2024 17:26:21,1641,1418,621,1961,127,231,Python,86.41%
435,chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,36888,21/09/2017 11:08:23,22/08/2024 13:09:35,137,136,2529,268,0,2,No primary language,99.27%
436,phaser,https://github.com/phaserjs/phaser,36856,12/04/2013 12:27:51,12/08/2024 16:09:06,4365,4305,4152,2369,150,12,JavaScript,98.63%
437,zju-icicles,https://github.com/QSCTech/zju-icicles,36828,28/06/2016 16:17:32,20/08/2024 10:55:28,76,64,2979,248,0,4,HTML,84.21%
438,htmx,https://github.com/bigskysoftware/htmx,36807,13/04/2020 16:17:51,22/08/2024 21:06:00,1356,826,1594,1161,22,2,JavaScript,60.91%
439,tidb,https://github.com/pingcap/tidb,36798,06/09/2015 04:01:52,23/08/2024 15:25:43,18761,15277,3276,36758,196,1,Go,81.43%
440,open-webui,https://github.com/open-webui/open-webui,36707,06/10/2023 22:08:27,21/08/2024 23:14:34,1885,1753,323,1484,46,3,Svelte,93.0%
441,diagrams,https://github.com/mingrammer/diagrams,36705,02/02/2020 15:23:24,13/04/2024 12:05:08,494,190,1665,487,40,133,Python,38.46%
442,free,https://github.com/freefq/free,36684,07/06/2020 02:48:33,06/02/2024 20:00:02,655,184,1540,15,0,200,No primary language,28.09%
443,nvm-windows,https://github.com/coreybutler/nvm-windows,36647,20/09/2014 16:37:28,19/07/2024 15:50:45,849,778,3626,177,20,36,Go,91.64%
444,English-level-up-tips,https://github.com/byoungd/English-level-up-tips,36540,30/05/2017 07:18:52,13/07/2024 17:52:32,98,72,2644,37,0,42,HTML,73.47%
445,interview_internal_reference,https://github.com/0voice/interview_internal_reference,36493,10/06/2019 06:54:19,20/05/2024 12:04:02,45,18,1903,45,0,96,Python,40.0%
446,preact,https://github.com/preactjs/preact,36492,11/09/2015 02:40:18,23/08/2024 22:44:52,1809,1684,3271,2375,209,1,JavaScript,93.09%
447,cli,https://github.com/cli/cli,36481,03/10/2019 15:24:53,22/08/2024 19:23:06,4298,3664,1787,2846,140,2,Go,85.25%
448,tutorials,https://github.com/eugenp/tutorials,36424,29/04/2013 18:26:36,24/08/2024 20:41:20,755,731,4135,16689,0,0,Java,96.82%
449,gorm,https://github.com/go-gorm/gorm,36400,25/10/2013 08:31:38,22/08/2024 11:03:42,5729,5319,3957,1328,2,2,Go,92.84%
450,pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,36374,13/06/2018 01:39:33,21/10/2020 15:39:38,77,33,2265,61,0,1403,Shell,42.86%
451,ClickHouse,https://github.com/ClickHouse/ClickHouse,36348,02/06/2016 08:28:18,24/08/2024 13:40:53,20946,17563,3006,47269,577,0,C++,83.85%
452,llm-course,https://github.com/mlabonne/llm-course,36311,17/06/2023 22:16:25,28/07/2024 22:17:42,66,26,434,16,0,27,Jupyter Notebook,39.39%
453,50projects50days,https://github.com/bradtraversy/50projects50days,36270,16/11/2020 14:39:01,22/02/2024 16:17:56,0,0,1377,162,0,184,CSS,0%
454,ant-design-pro,https://github.com/ant-design/ant-design-pro,36262,25/08/2017 10:40:44,04/06/2024 05:34:18,9630,9495,2557,1452,26,82,TypeScript,98.6%
455,FastChat,https://github.com/lm-sys/FastChat,36243,19/03/2023 00:18:02,24/08/2024 08:19:20,1752,1004,525,1084,14,1,Python,57.31%
456,manifesto,https://github.com/opentofu/manifesto,36238,13/08/2023 16:17:24,19/07/2024 13:35:34,25,11,377,1124,0,36,HTML,44.0%
457,vaultwarden,https://github.com/dani-garcia/vaultwarden,36173,17/02/2018 22:40:20,24/08/2024 16:59:27,2018,2004,2380,958,59,0,Rust,99.31%
458,python-cheatsheet,https://github.com/gto76/python-cheatsheet,36047,25/01/2018 04:16:53,24/08/2024 15:15:56,65,60,2404,107,0,0,Python,92.31%
459,leveldb,https://github.com/google/leveldb,36004,27/08/2014 21:17:52,23/08/2024 16:56:43,755,534,3650,401,21,1,C++,70.73%
460,lazydocker,https://github.com/jesseduffield/lazydocker,36001,18/05/2019 08:53:50,21/07/2024 11:49:27,316,181,1926,246,40,34,Go,57.28%
461,airflow,https://github.com/apache/airflow,35983,13/04/2015 18:04:58,25/08/2024 08:43:33,9483,8630,3421,27770,88,0,Python,91.0%
462,vim,https://github.com/vim/vim,35955,18/08/2015 21:03:56,24/08/2024 15:34:19,8185,6767,3294,7256,0,0,Vim Script,82.68%
463,shellcheck,https://github.com/koalaman/shellcheck,35951,17/11/2012 03:15:11,20/08/2024 01:37:29,2644,1642,4299,370,29,5,Haskell,62.1%
464,JavaFamily,https://github.com/AobingJava/JavaFamily,35868,12/11/2019 04:26:18,11/07/2024 14:46:15,62,60,1748,15,0,44,No primary language,96.77%
465,nanoGPT,https://github.com/karpathy/nanoGPT,35853,28/12/2022 00:51:12,03/06/2024 16:51:52,311,102,606,202,0,82,Python,32.8%
466,mitmproxy,https://github.com/mitmproxy/mitmproxy,35700,16/02/2010 04:10:13,20/08/2024 19:55:47,3346,3031,5304,2928,66,4,Python,90.59%
467,DragGAN,https://github.com/XingangPan/DragGAN,35638,18/05/2023 10:08:02,11/10/2023 08:11:16,188,46,465,31,0,319,Python,24.47%
468,og-aws,https://github.com/open-guides/og-aws,35631,13/07/2016 17:30:16,24/08/2022 15:10:40,227,87,2964,590,0,731,Shell,38.33%
469,v,https://github.com/vlang/v,35623,08/02/2019 02:57:06,25/08/2024 05:05:13,8489,7595,2025,12097,220,0,V,89.47%
470,istio,https://github.com/istio/istio,35606,18/11/2016 23:57:21,25/08/2024 03:20:26,19811,19322,2836,32432,356,0,Go,97.53%
471,lerna,https://github.com/lerna/lerna,35606,04/12/2015 09:36:55,08/08/2024 19:56:08,2619,2251,3187,1342,238,16,TypeScript,85.95%
472,wtfpython,https://github.com/satwikkansal/wtfpython,35593,28/08/2017 20:22:19,13/05/2024 13:30:49,197,125,2553,132,2,103,Python,63.45%
473,quivr,https://github.com/QuivrHQ/quivr,35564,12/05/2023 23:53:30,25/08/2024 10:08:40,1276,1188,470,1768,312,0,Python,93.1%
474,deeplearningbook-chinese,https://github.com/exacity/deeplearningbook-chinese,35543,07/12/2016 11:46:51,10/11/2019 03:14:59,201,137,2817,34,7,1750,TeX,68.16%
475,GFPGAN,https://github.com/TencentARC/GFPGAN,35397,19/03/2021 06:18:20,02/04/2024 16:39:30,471,126,1255,56,8,144,Python,26.75%
476,arthas,https://github.com/alibaba/arthas,35278,29/08/2018 17:15:57,12/08/2024 12:01:54,1981,1663,2187,822,53,12,Java,83.95%
477,taro,https://github.com/NervJS/taro,35264,08/04/2018 09:32:26,22/08/2024 14:18:59,11136,9907,2331,4441,181,2,TypeScript,88.96%
478,curl,https://github.com/curl/curl,35209,18/03/2010 22:32:22,24/08/2024 00:06:36,4635,4628,5273,9309,81,1,C,99.85%
479,fullPage.js,https://github.com/alvarotrigo/fullPage.js,35117,20/09/2013 11:58:29,23/08/2024 17:48:00,4083,3950,3991,525,96,1,JavaScript,96.74%
480,hello-algorithm,https://github.com/geekxh/hello-algorithm,35099,29/05/2020 05:47:09,13/06/2023 04:13:17,42,32,1549,31,0,439,Java,76.19%
481,aspnetcore,https://github.com/dotnet/aspnetcore,35077,11/03/2014 06:09:42,24/08/2024 00:29:13,34460,31160,3820,18523,232,1,C#,90.42%
482,koa,https://github.com/koajs/koa,35072,20/07/2013 18:53:45,18/08/2024 20:27:08,906,874,4053,862,0,6,JavaScript,96.47%
483,bark,https://github.com/suno-ai/bark,35031,07/04/2023 19:34:48,05/04/2024 13:14:16,430,230,505,70,0,141,Jupyter Notebook,53.49%
484,tldraw,https://github.com/tldraw/tldraw,34985,09/05/2021 11:48:37,23/08/2024 13:55:03,1152,909,1203,2568,37,1,TypeScript,78.91%
485,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,34941,16/12/2012 13:40:29,21/08/2024 23:50:24,2488,2435,4269,385,184,3,Kotlin,97.87%
486,lottie-android,https://github.com/airbnb/lottie-android,34916,06/10/2016 22:42:42,22/08/2024 15:08:57,1713,1690,2879,778,50,2,Java,98.66%
487,wtfjs,https://github.com/denysdovhan/wtfjs,34897,14/07/2017 15:42:12,15/12/2022 22:33:36,112,96,2598,193,25,618,JavaScript,85.71%
488,sheetjs,https://github.com/SheetJS/sheetjs,34880,03/12/2012 19:25:52,01/02/2024 02:08:11,2384,2267,4282,324,0,206,No primary language,95.09%
489,devdocs,https://github.com/freeCodeCamp/devdocs,34843,24/10/2013 18:16:07,23/08/2024 01:26:12,1169,996,3957,1091,0,2,Ruby,85.2%
490,aria2,https://github.com/aria2/aria2,34828,27/11/2010 09:41:48,30/06/2024 12:47:36,1844,807,5020,369,24,55,C++,43.76%
491,bevy,https://github.com/bevyengine/bevy,34815,18/01/2020 21:13:55,24/08/2024 13:49:54,5261,3511,1680,8130,28,0,Rust,66.74%
492,nativefier,https://github.com/nativefier/nativefier,34814,05/07/2015 05:56:42,29/09/2023 13:45:16,1237,982,3339,332,99,330,TypeScript,79.39%
493,MockingBird,https://github.com/babysor/MockingBird,34793,07/08/2021 03:53:39,22/08/2024 07:06:40,875,411,1114,94,1,3,Python,46.97%
494,hackathon-starter,https://github.com/sahat/hackathon-starter,34787,13/11/2013 17:24:12,29/10/2023 14:30:43,650,643,3937,627,15,300,JavaScript,98.92%
495,llama_index,https://github.com/run-llama/llama_index,34672,02/11/2022 04:24:54,25/08/2024 03:33:18,4880,4245,662,5647,315,0,Python,86.99%
496,glide,https://github.com/bumptech/glide,34556,08/07/2013 22:52:33,29/04/2024 17:23:23,4431,3911,4065,951,47,117,Java,88.26%
497,955.WLB,https://github.com/formulahendry/955.WLB,34548,27/03/2019 23:53:37,22/01/2023 02:04:26,260,81,1977,62,0,581,No primary language,31.15%
498,TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,34536,02/03/2023 09:04:28,29/06/2023 08:44:29,351,134,542,115,0,423,Python,38.18%
499,tesseract.js,https://github.com/naptha/tesseract.js,34482,24/06/2015 02:49:52,24/08/2024 06:55:43,690,664,3350,234,54,1,JavaScript,96.23%
500,DeepSpeed,https://github.com/microsoft/DeepSpeed,34462,23/01/2020 18:35:18,23/08/2024 23:17:38,2686,1694,1675,2896,78,1,Python,63.07%
501,node-v0.x-archive,https://github.com/nodejs/node-v0.x-archive,34448,27/05/2009 16:29:46,12/08/2017 23:42:43,6378,6378,5568,3796,0,2569,No primary language,100.0%
502,the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,34446,24/03/2013 17:18:38,25/06/2022 10:18:09,0,0,4171,708,0,792,Go,0%
503,awesome-react-native,https://github.com/jondot/awesome-react-native,34439,26/03/2015 19:58:06,25/04/2021 09:11:59,72,35,3439,1057,0,1218,JavaScript,48.61%
504,carbon,https://github.com/carbon-app/carbon,34407,16/06/2017 02:50:28,22/03/2024 01:10:13,670,602,2627,822,215,156,JavaScript,89.85%
505,gym,https://github.com/openai/gym,34406,27/04/2016 14:59:16,30/01/2023 18:15:21,1818,1722,3041,1452,19,572,Python,94.72%
506,date-fns,https://github.com/date-fns/date-fns,34363,06/10/2014 10:24:22,14/06/2024 23:38:18,1872,1326,3611,1674,120,71,TypeScript,70.83%
507,photoprism,https://github.com/photoprism/photoprism,34234,27/01/2018 12:00:15,21/08/2024 05:29:48,2165,1728,2401,804,70,4,Go,79.82%
508,tmux,https://github.com/tmux/tmux,34232,03/06/2015 23:32:55,23/08/2024 15:01:10,3396,3349,3370,622,35,1,C,98.62%
509,streamlit,https://github.com/streamlit/streamlit,34225,24/08/2019 00:14:52,24/08/2024 05:27:13,4438,3548,1828,4777,82,1,Python,79.95%
510,interview,https://github.com/huihut/interview,34219,09/02/2018 09:49:48,20/06/2023 13:28:23,62,40,2389,51,0,431,C++,64.52%
511,Ryujinx,https://github.com/Ryujinx/Ryujinx,34206,04/02/2018 23:07:54,21/08/2024 10:30:43,3329,2406,2393,3765,0,4,C#,72.27%
512,termux-app,https://github.com/termux/termux-app,34179,23/10/2015 09:42:46,16/08/2024 10:18:54,2631,2305,3229,392,91,9,Java,87.61%
513,insomnia,https://github.com/Kong/insomnia,34173,23/04/2016 03:54:26,23/08/2024 11:38:28,3601,2949,3046,3437,460,1,JavaScript,81.89%
514,trpc,https://github.com/trpc/trpc,34121,18/07/2020 01:17:11,24/08/2024 11:03:35,1074,981,1499,4042,200,0,TypeScript,91.34%
515,lapce,https://github.com/lapce/lapce,34114,06/02/2018 08:41:06,24/08/2024 18:44:43,1881,1151,2392,1464,31,0,Rust,61.19%
516,googletest,https://github.com/google/googletest,34113,28/07/2015 15:07:53,01/08/2024 13:34:56,2231,1960,3315,2019,9,23,C++,87.85%
517,TrafficMonitor,https://github.com/zhongyang219/TrafficMonitor,34078,30/07/2017 02:51:17,31/03/2023 14:27:16,1652,636,2583,69,24,512,C++,38.5%
518,novu,https://github.com/novuhq/novu,34025,26/08/2021 15:22:44,23/08/2024 13:43:59,1463,1187,1094,4736,36,1,TypeScript,81.13%
519,caffe,https://github.com/BVLC/caffe,34015,12/09/2013 18:39:48,13/02/2020 07:20:36,4797,3897,3999,2244,14,1655,C++,81.24%
520,whisper.cpp,https://github.com/ggerganov/whisper.cpp,33987,25/09/2022 18:26:37,21/08/2024 08:07:13,1277,639,699,693,17,4,C,50.04%
521,clipboard.js,https://github.com/zenorocha/clipboard.js,33959,18/09/2015 23:04:55,10/12/2022 15:13:04,625,616,3263,230,42,623,JavaScript,98.56%
522,v2rayNG,https://github.com/2dust/v2rayNG,33951,15/05/2019 02:15:31,17/08/2024 11:46:20,2735,2699,1929,344,187,7,Kotlin,98.68%
523,typeorm,https://github.com/typeorm/typeorm,33905,29/02/2016 07:41:14,28/03/2024 15:06:13,8123,5732,3100,2905,32,149,TypeScript,70.57%
524,formik,https://github.com/jaredpalmer/formik,33831,14/06/2017 19:50:59,24/04/2024 22:21:21,2239,1550,2628,1331,196,122,TypeScript,69.23%
525,AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,33826,03/03/2021 16:27:36,23/08/2024 09:11:04,111,92,1270,249,0,2,Jupyter Notebook,82.88%
526,vim-plug,https://github.com/junegunn/vim-plug,33815,10/09/2013 14:58:51,09/07/2024 11:09:41,1018,954,4001,260,8,46,Vim Script,93.71%
